id,sales
1362,37.98826722675965
1363,37.98826722675965
1364,37.98826722675965
1365,37.98826722675965
1366,37.98826722675965
1367,37.98826722675965
1368,37.98826722675965
1369,37.98826722675965
1370,37.98826722675965
1371,37.98826722675965
1372,37.98826722675965
1373,37.98826722675965
1374,37.98826722675965
1375,37.98826722675965
1376,37.98826722675965
1377,37.98826722675965
1378,37.98826722675965
1379,37.98826722675965
1380,37.98826722675965
1381,37.98826722675965
1382,37.98826722675965
1383,37.98826722675965
1384,37.98826722675965
1385,37.98826722675965
1386,37.98826722675965
1387,37.98826722675965
1388,37.98826722675965
1389,37.98826722675965
1390,37.98826722675965
1391,37.98826722675965
1392,37.98826722675965
1393,37.98826722675965
1394,37.98826722675965
1395,37.98826722675965
1396,37.98826722675965
1397,37.98826722675965
1398,37.98826722675965
1399,37.98826722675965
1400,37.98826722675965
1401,37.98826722675965
1402,37.98826722675965
1403,37.98826722675965
1404,37.98826722675965
1405,37.98826722675965
1406,37.98826722675965
1407,37.98826722675965
1408,37.98826722675965
1409,37.98826722675965
1410,37.98826722675965
1411,37.98826722675965
1412,37.98826722675965
1413,37.98826722675965
1414,37.98826722675965
1415,37.98826722675965
1416,37.98826722675965
1417,37.98826722675965
1418,37.98826722675965
1419,37.98826722675965
1420,37.98826722675965
1421,37.98826722675965
1422,37.98826722675965
1423,37.98826722675965
1424,37.98826722675965
1425,37.98826722675965
1426,37.98826722675965
1427,37.98826722675965
1428,37.98826722675965
1429,37.98826722675965
1430,37.98826722675965
1431,37.98826722675965
1432,37.98826722675965
1433,37.98826722675965
1434,37.98826722675965
1435,37.98826722675965
1436,37.98826722675965
1437,37.98826722675965
1438,37.98826722675965
1439,37.98826722675965
1440,33.00450890831924
1441,33.00450890831924
1442,33.00450890831924
1443,33.00450890831924
1444,33.00450890831924
1445,33.00450890831924
1446,33.00450890831924
1447,33.00450890831924
1448,33.00450890831924
1449,33.00450890831924
1450,33.00450890831924
1451,33.00450890831924
1452,33.00450890831924
1453,33.00450890831924
1454,33.00450890831924
1455,33.00450890831924
1456,33.00450890831924
1457,33.00450890831924
1458,33.00450890831924
1459,33.00450890831924
1460,33.00450890831924
1461,33.00450890831924
1462,33.00450890831924
1463,33.00450890831924
1464,33.00450890831924
1465,33.00450890831924
1466,33.00450890831924
1467,33.00450890831924
1468,33.00450890831924
1469,33.00450890831924
1470,33.00450890831924
1471,33.00450890831924
1472,33.00450890831924
1473,33.00450890831924
1474,33.00450890831924
1475,33.00450890831924
1476,33.00450890831924
1477,33.00450890831924
1478,33.00450890831924
1479,33.00450890831924
1480,33.00450890831924
1481,33.00450890831924
1482,33.00450890831924
1483,33.00450890831924
1484,33.00450890831924
1485,33.00450890831924
1486,33.00450890831924
1487,33.00450890831924
1488,33.00450890831924
1489,33.00450890831924
1490,33.00450890831924
1491,33.00450890831924
1492,33.00450890831924
1493,33.00450890831924
1494,33.00450890831924
1495,33.00450890831924
1496,33.00450890831924
1497,33.00450890831924
1498,33.00450890831924
1499,33.00450890831924
1500,33.00450890831924
1501,33.00450890831924
1502,33.00450890831924
1503,33.00450890831924
1504,33.00450890831924
1505,33.00450890831924
1506,33.00450890831924
1507,33.00450890831924
1508,33.00450890831924
1509,33.00450890831924
1510,33.00450890831924
1511,33.00450890831924
1512,33.00450890831924
1513,33.00450890831924
1514,33.00450890831924
1515,33.00450890831924
1516,33.00450890831924
1517,33.00450890831924
1518,33.00450890831924
1519,33.00450890831924
1520,33.00450890831924
1521,33.00450890831924
1522,33.00450890831924
1523,33.00450890831924
1524,33.00450890831924
1525,33.00450890831924
1526,33.00450890831924
1527,33.00450890831924
1528,33.00450890831924
1529,33.00450890831924
1530,62.354473626564996
1531,62.354473626564996
1532,62.354473626564996
1533,62.354473626564996
1534,62.354473626564996
1535,62.354473626564996
1536,62.354473626564996
1537,62.354473626564996
1538,62.354473626564996
1539,62.354473626564996
1540,62.354473626564996
1541,62.354473626564996
1542,62.354473626564996
1543,62.354473626564996
1544,62.354473626564996
1545,62.354473626564996
1546,62.354473626564996
1547,62.354473626564996
1548,62.354473626564996
1549,62.354473626564996
1550,62.354473626564996
1551,62.354473626564996
1552,62.354473626564996
1553,62.354473626564996
1554,62.354473626564996
1555,62.354473626564996
1556,62.354473626564996
1557,62.354473626564996
1558,62.354473626564996
1559,62.354473626564996
1560,62.354473626564996
1561,62.354473626564996
1562,62.354473626564996
1563,62.354473626564996
1564,62.354473626564996
1565,62.354473626564996
1566,62.354473626564996
1567,62.354473626564996
1568,62.354473626564996
1569,62.354473626564996
1570,62.354473626564996
1571,62.354473626564996
1572,62.354473626564996
1573,62.354473626564996
1574,62.354473626564996
1575,62.354473626564996
1576,62.354473626564996
1577,62.354473626564996
1578,62.354473626564996
1579,62.354473626564996
1580,62.354473626564996
1581,62.354473626564996
1582,62.354473626564996
1583,62.354473626564996
1584,62.354473626564996
1585,62.354473626564996
1586,62.354473626564996
1587,62.354473626564996
1588,62.354473626564996
1589,62.354473626564996
1590,62.354473626564996
1591,62.354473626564996
1592,62.354473626564996
1593,62.354473626564996
1594,62.354473626564996
1595,62.354473626564996
1596,62.354473626564996
1597,62.354473626564996
1598,62.354473626564996
1599,62.354473626564996
1600,62.354473626564996
1601,62.354473626564996
1602,62.354473626564996
1603,62.354473626564996
1604,62.354473626564996
1605,62.354473626564996
1606,62.354473626564996
1607,62.354473626564996
1608,62.354473626564996
1609,62.354473626564996
1610,62.354473626564996
1611,62.354473626564996
1612,62.354473626564996
1613,62.354473626564996
1614,62.354473626564996
1615,62.354473626564996
1616,62.354473626564996
1617,62.354473626564996
1618,62.354473626564996
1619,62.354473626564996
1620,52.71807982173582
1621,52.71807982173582
1622,52.71807982173582
1623,52.71807982173582
1624,52.71807982173582
1625,52.71807982173582
1626,52.71807982173582
1627,52.71807982173582
1628,52.71807982173582
1629,52.71807982173582
1630,52.71807982173582
1631,52.71807982173582
1632,52.71807982173582
1633,52.71807982173582
1634,52.71807982173582
1635,52.71807982173582
1636,52.71807982173582
1637,52.71807982173582
1638,52.71807982173582
1639,52.71807982173582
1640,52.71807982173582
1641,52.71807982173582
1642,52.71807982173582
1643,52.71807982173582
1644,52.71807982173582
1645,52.71807982173582
1646,52.71807982173582
1647,52.71807982173582
1648,52.71807982173582
1649,52.71807982173582
1650,52.71807982173582
1651,52.71807982173582
1652,52.71807982173582
1653,52.71807982173582
1654,52.71807982173582
1655,52.71807982173582
1656,52.71807982173582
1657,52.71807982173582
1658,52.71807982173582
1659,52.71807982173582
1660,52.71807982173582
1661,52.71807982173582
1662,52.71807982173582
1663,52.71807982173582
1664,52.71807982173582
1665,52.71807982173582
1666,52.71807982173582
1667,52.71807982173582
1668,52.71807982173582
1669,52.71807982173582
1670,52.71807982173582
1671,52.71807982173582
1672,52.71807982173582
1673,52.71807982173582
1674,52.71807982173582
1675,52.71807982173582
1676,52.71807982173582
1677,52.71807982173582
1678,52.71807982173582
1679,52.71807982173582
1680,52.71807982173582
1681,52.71807982173582
1682,52.71807982173582
1683,52.71807982173582
1684,52.71807982173582
1685,52.71807982173582
1686,52.71807982173582
1687,52.71807982173582
1688,52.71807982173582
1689,52.71807982173582
1690,52.71807982173582
1691,52.71807982173582
1692,52.71807982173582
1693,52.71807982173582
1694,52.71807982173582
1695,52.71807982173582
1696,52.71807982173582
1697,52.71807982173582
1698,52.71807982173582
1699,52.71807982173582
1700,52.71807982173582
1701,52.71807982173582
1702,52.71807982173582
1703,52.71807982173582
1704,52.71807982173582
1705,52.71807982173582
1706,52.71807982173582
1707,52.71807982173582
1708,52.71807982173582
1709,52.71807982173582
1710,54.91270434556304
1711,54.91270434556304
1712,54.91270434556304
1713,54.91270434556304
1714,54.91270434556304
1715,54.91270434556304
1716,54.91270434556304
1717,54.91270434556304
1718,54.91270434556304
1719,54.91270434556304
1720,54.91270434556304
1721,54.91270434556304
1722,54.91270434556304
1723,54.91270434556304
1724,54.91270434556304
1725,54.91270434556304
1726,54.91270434556304
1727,54.91270434556304
1728,54.91270434556304
1729,54.91270434556304
1730,54.91270434556304
1731,54.91270434556304
1732,54.91270434556304
1733,54.91270434556304
1734,54.91270434556304
1735,54.91270434556304
1736,54.91270434556304
1737,54.91270434556304
1738,54.91270434556304
1739,54.91270434556304
1740,54.91270434556304
1741,54.91270434556304
1742,54.91270434556304
1743,54.91270434556304
1744,54.91270434556304
1745,54.91270434556304
1746,54.91270434556304
1747,54.91270434556304
1748,54.91270434556304
1749,54.91270434556304
1750,54.91270434556304
1751,54.91270434556304
1752,54.91270434556304
1753,54.91270434556304
1754,54.91270434556304
1755,54.91270434556304
1756,54.91270434556304
1757,54.91270434556304
1758,54.91270434556304
1759,54.91270434556304
1760,54.91270434556304
1761,54.91270434556304
1762,54.91270434556304
1763,54.91270434556304
1764,54.91270434556304
1765,54.91270434556304
1766,54.91270434556304
1767,54.91270434556304
1768,54.91270434556304
1769,54.91270434556304
1770,54.91270434556304
1771,54.91270434556304
1772,54.91270434556304
1773,54.91270434556304
1774,54.91270434556304
1775,54.91270434556304
1776,54.91270434556304
1777,54.91270434556304
1778,54.91270434556304
1779,54.91270434556304
1780,54.91270434556304
1781,54.91270434556304
1782,54.91270434556304
1783,54.91270434556304
1784,54.91270434556304
1785,54.91270434556304
1786,54.91270434556304
1787,54.91270434556304
1788,54.91270434556304
1789,54.91270434556304
1790,54.91270434556304
1791,54.91270434556304
1792,54.91270434556304
1793,54.91270434556304
1794,54.91270434556304
1795,54.91270434556304
1796,54.91270434556304
1797,54.91270434556304
1798,54.91270434556304
1799,54.91270434556304
1800,27.695980444109573
1801,27.695980444109573
1802,27.695980444109573
1803,27.695980444109573
1804,27.695980444109573
1805,27.695980444109573
1806,27.695980444109573
1807,27.695980444109573
1808,27.695980444109573
1809,27.695980444109573
1810,27.695980444109573
1811,27.695980444109573
1812,27.695980444109573
1813,27.695980444109573
1814,27.695980444109573
1815,27.695980444109573
1816,27.695980444109573
1817,27.695980444109573
1818,27.695980444109573
1819,27.695980444109573
1820,27.695980444109573
1821,27.695980444109573
1822,27.695980444109573
1823,27.695980444109573
1824,27.695980444109573
1825,27.695980444109573
1826,27.695980444109573
1827,27.695980444109573
1828,27.695980444109573
1829,27.695980444109573
1830,27.695980444109573
1831,27.695980444109573
1832,27.695980444109573
1833,27.695980444109573
1834,27.695980444109573
1835,27.695980444109573
1836,27.695980444109573
1837,27.695980444109573
1838,27.695980444109573
1839,27.695980444109573
1840,27.695980444109573
1841,27.695980444109573
1842,27.695980444109573
1843,27.695980444109573
1844,27.695980444109573
1845,27.695980444109573
1846,27.695980444109573
1847,27.695980444109573
1848,27.695980444109573
1849,27.695980444109573
1850,27.695980444109573
1851,27.695980444109573
1852,27.695980444109573
1853,27.695980444109573
1854,27.695980444109573
1855,27.695980444109573
1856,27.695980444109573
1857,27.695980444109573
1858,27.695980444109573
1859,27.695980444109573
1860,27.695980444109573
1861,27.695980444109573
1862,27.695980444109573
1863,27.695980444109573
1864,27.695980444109573
1865,27.695980444109573
1866,27.695980444109573
1867,27.695980444109573
1868,27.695980444109573
1869,27.695980444109573
1870,27.695980444109573
1871,27.695980444109573
1872,27.695980444109573
1873,27.695980444109573
1874,27.695980444109573
1875,27.695980444109573
1876,27.695980444109573
1877,27.695980444109573
1878,27.695980444109573
1879,27.695980444109573
1880,27.695980444109573
1881,27.695980444109573
1882,27.695980444109573
1883,27.695980444109573
1884,27.695980444109573
1885,27.695980444109573
1886,27.695980444109573
1887,27.695980444109573
1888,27.695980444109573
1889,27.695980444109573
1890,42.85926142667522
1891,42.85926142667522
1892,42.85926142667522
1893,42.85926142667522
1894,42.85926142667522
1895,42.85926142667522
1896,42.85926142667522
1897,42.85926142667522
1898,42.85926142667522
1899,42.85926142667522
1900,42.85926142667522
1901,42.85926142667522
1902,42.85926142667522
1903,42.85926142667522
1904,42.85926142667522
1905,42.85926142667522
1906,42.85926142667522
1907,42.85926142667522
1908,42.85926142667522
1909,42.85926142667522
1910,42.85926142667522
1911,42.85926142667522
1912,42.85926142667522
1913,42.85926142667522
1914,42.85926142667522
1915,42.85926142667522
1916,42.85926142667522
1917,42.85926142667522
1918,42.85926142667522
1919,42.85926142667522
1920,42.85926142667522
1921,42.85926142667522
1922,42.85926142667522
1923,42.85926142667522
1924,42.85926142667522
1925,42.85926142667522
1926,42.85926142667522
1927,42.85926142667522
1928,42.85926142667522
1929,42.85926142667522
1930,42.85926142667522
1931,42.85926142667522
1932,42.85926142667522
1933,42.85926142667522
1934,42.85926142667522
1935,42.85926142667522
1936,42.85926142667522
1937,42.85926142667522
1938,42.85926142667522
1939,42.85926142667522
1940,42.85926142667522
1941,42.85926142667522
1942,42.85926142667522
1943,42.85926142667522
1944,42.85926142667522
1945,42.85926142667522
1946,42.85926142667522
1947,42.85926142667522
1948,42.85926142667522
1949,42.85926142667522
1950,42.85926142667522
1951,42.85926142667522
1952,42.85926142667522
1953,42.85926142667522
1954,42.85926142667522
1955,42.85926142667522
1956,42.85926142667522
1957,42.85926142667522
1958,42.85926142667522
1959,42.85926142667522
1960,42.85926142667522
1961,42.85926142667522
1962,42.85926142667522
1963,42.85926142667522
1964,42.85926142667522
1965,42.85926142667522
